,AAPL,AMZN,GOOGL,META,MSFT,NFLX,TSLA
2019-11-08,63.71333312988281,89.29399871826172,65.44999694824219,190.83999633789062,141.4185333251953,291.57000732421875,22.47599983215332
2019-11-11,64.21784973144531,88.5824966430664,64.91400146484375,189.61000061035156,141.56390380859375,294.17999267578125,23.006000518798828
2019-11-12,64.15907287597656,88.9000015258789,64.8604965209961,194.47000122070312,142.49400329589844,292.010009765625,23.32866668701172
2019-11-13,64.77381134033203,87.65550231933594,64.80899810791016,193.19000244140625,142.72653198242188,283.1099853515625,23.073999404907227
2019-11-14,64.32562255859375,87.7300033569336,65.4574966430664,193.14999389648438,143.4532012939453,289.6199951171875,23.290000915527344
2019-11-15,65.08977508544922,86.97450256347656,66.677001953125,195.10000610351562,145.30377197265625,295.0299987792969,23.47800064086914
2019-11-18,65.41797637939453,87.62650299072266,65.99199676513672,197.39999389648438,145.6622772216797,302.57000732421875,23.332666397094727
2019-11-19,65.21957397460938,87.6395034790039,65.62950134277344,199.32000732421875,145.71067810058594,302.6000061035156,23.968000411987305
2019-11-20,64.46031951904297,87.27649688720703,65.09300231933594,197.50999450683594,145.4579315185547,305.1600036621094,23.481332778930664
2019-11-21,64.17134094238281,86.7354965209961,65.00700378417969,197.92999267578125,145.3218231201172,311.69000244140625,23.655332565307617
2019-11-22,64.11499786376953,87.28600311279297,64.68350219726562,198.82000732421875,145.4287872314453,310.4800109863281,22.202667236328125
2019-11-25,65.23916625976562,88.69200134277344,65.28199768066406,199.7899932861328,147.0231475830078,315.54998779296875,22.422666549682617
2019-11-26,64.72975158691406,89.84700012207031,65.6500015258789,198.97000122070312,147.8009033203125,312.489990234375,21.92799949645996
2019-11-27,65.59921264648438,90.92549896240234,65.60649871826172,202.0,148.0828399658203,315.92999267578125,22.086000442504883
2019-11-29,65.45469665527344,90.04000091552734,65.20449829101562,201.63999938964844,147.1689910888672,314.6600036621094,21.996000289916992
2019-12-02,64.6978988647461,89.08000183105469,64.44300079345703,199.6999969482422,145.389892578125,309.989990234375,22.32466697692871
2019-12-03,63.544334411621094,88.49800109863281,64.73699951171875,198.82000732421875,145.1565704345703,306.1600036621094,22.413333892822266
2019-12-04,64.1052017211914,88.03450012207031,65.9469985961914,198.7100067138672,145.68154907226562,304.32000732421875,22.20199966430664
2019-12-05,65.04568481445312,87.02400207519531,66.3479995727539,199.36000061035156,145.75929260253906,302.8599853515625,22.024667739868164
2019-12-06,66.3021240234375,87.58000183105469,66.96949768066406,201.0500030517578,147.5286865234375,307.3500061035156,22.392667770385742
2019-12-09,65.3738784790039,87.47550201416016,67.14949798583984,201.33999633789062,147.14956665039062,302.5,22.635332107543945
2019-12-10,65.7559585571289,86.96050262451172,67.14450073242188,200.8699951171875,146.92593383789062,293.1199951171875,23.256000518798828
2019-12-11,66.31681823730469,87.43599700927734,67.2125015258789,202.25999450683594,147.48011779785156,298.92999267578125,23.51333236694336
2019-12-12,66.48582458496094,88.0165023803711,67.42449951171875,196.75,148.97723388671875,298.44000244140625,23.978666305541992
2019-12-13,67.38956451416016,88.0469970703125,67.34349822998047,194.11000061035156,150.23133850097656,298.5,23.892667770385742
2019-12-16,68.54314422607422,88.46050262451172,68.03500366210938,197.9199981689453,151.20355224609375,304.2099914550781,25.433332443237305
2019-12-17,68.67784118652344,89.53299713134766,67.74449920654297,198.38999938964844,150.3868865966797,315.4800109863281,25.266000747680664
2019-12-18,68.51373291015625,89.20149993896484,67.59549713134766,202.5,150.07577514648438,320.79998779296875,26.209999084472656
2019-12-19,68.58231353759766,89.61399841308594,67.8219985961914,206.05999755859375,151.3785400390625,332.2200012207031,26.93600082397461
2019-12-20,68.44026184082031,89.32499694824219,67.56099700927734,206.3000030517578,153.03126525878906,336.8999938964844,27.03933334350586
2019-12-23,69.5571060180664,89.6500015258789,67.53150177001953,206.17999267578125,153.03126525878906,333.1000061035156,27.947999954223633
2019-12-24,69.62322998046875,89.46050262451172,67.22149658203125,205.1199951171875,153.0020751953125,333.20001220703125,28.350000381469727
2019-12-26,71.00458526611328,93.4384994506836,68.12349700927734,207.7899932861328,154.25616455078125,332.6300048828125,28.729333877563477
2019-12-27,70.97762298583984,93.48999786376953,67.73200225830078,208.10000610351562,154.5381317138672,329.0899963378906,28.691999435424805
2019-12-30,71.3989028930664,92.34449768066406,66.9854965209961,204.41000366210938,153.20620727539062,323.30999755859375,27.64666748046875
2019-12-31,71.92057037353516,92.39199829101562,66.96949768066406,205.25,153.31314086914062,323.57000732421875,27.8886661529541
2020-01-02,73.56153106689453,94.90049743652344,68.43399810791016,209.77999877929688,156.15194702148438,329.80999755859375,28.68400001525879
2020-01-03,72.84636688232422,93.74849700927734,68.07599639892578,208.6699981689453,154.2075653076172,325.8999938964844,29.534000396728516
2020-01-06,73.42681884765625,95.14399719238281,69.8905029296875,212.60000610351562,154.606201171875,335.8299865722656,30.1026668548584
2020-01-07,73.08152770996094,95.34300231933594,69.75550079345703,213.05999755859375,153.1964874267578,330.75,31.270666122436523
2020-01-08,74.25709533691406,94.59850311279297,70.25199890136719,215.22000122070312,155.63665771484375,339.260009765625,32.80933380126953
2020-01-09,75.8343734741211,95.05249786376953,70.989501953125,218.3000030517578,157.58106994628906,335.6600036621094,32.089332580566406
2020-01-10,76.00582122802734,94.15799713134766,71.447998046875,218.05999755859375,156.8519287109375,329.04998779296875,31.876667022705078
2020-01-13,77.62964630126953,94.56500244140625,72.00150299072266,221.91000366210938,158.7379608154297,338.9200134277344,34.990665435791016
2020-01-14,76.58138275146484,93.47200012207031,71.52950286865234,219.05999755859375,157.61993408203125,338.69000244140625,35.861331939697266
2020-01-15,76.2531967163086,93.10099792480469,71.95999908447266,221.14999389648438,158.64071655273438,339.07000732421875,34.56666564941406
2020-01-16,77.20838165283203,93.89700317382812,72.50800323486328,221.77000427246094,161.54757690429688,338.6199951171875,34.232666015625
2020-01-17,78.06315612792969,93.23600006103516,73.97599792480469,222.13999938964844,162.45167541503906,339.6700134277344,34.03333282470703
2020-01-21,77.53413391113281,94.5999984741211,74.11250305175781,221.44000244140625,161.86837768554688,338.1099853515625,36.47999954223633
2020-01-22,77.81089782714844,94.37300109863281,74.19349670410156,221.32000732421875,161.0906219482422,326.0,37.97066879272461
2020-01-23,78.18560791015625,94.22899627685547,74.2344970703125,219.75999450683594,162.08229064941406,349.6000061035156,38.14666748046875
2020-01-24,77.96028137207031,93.08200073242188,73.30850219726562,217.94000244140625,160.44898986816406,353.1600036621094,37.654666900634766
2020-01-27,75.6678466796875,91.41699981689453,71.58650207519531,214.8699951171875,157.76576232910156,342.8800048828125,37.201332092285156
2020-01-28,77.80843353271484,92.6624984741211,72.5250015258789,217.7899932861328,160.85731506347656,348.5199890136719,37.793331146240234
2020-01-29,79.43714904785156,92.9000015258789,72.83499908447266,223.22999572753906,163.3655548095703,343.1600036621094,38.732666015625
2020-01-30,79.3220443725586,93.53399658203125,72.7125015258789,209.52999877929688,167.9736785888672,347.739990234375,42.72066879272461
2020-01-31,75.80500793457031,100.43599700927734,71.63899993896484,201.91000366210938,165.49461364746094,345.0899963378906,43.371334075927734
2020-02-03,75.59681701660156,100.20999908447266,74.12999725341797,204.19000244140625,169.52919006347656,358.0,52.0
2020-02-04,78.09255981445312,102.4834976196289,72.27050018310547,209.8300018310547,175.10951232910156,369.010009765625,59.137332916259766
2020-02-05,78.7293472290039,101.99349975585938,72.30249786376953,210.11000061035156,174.89559936523438,369.6700134277344,48.97999954223633
2020-02-06,79.65023803710938,102.5114974975586,73.79850006103516,210.85000610351562,178.5218505859375,366.95001220703125,49.930667877197266
2020-02-07,78.56756591796875,103.96399688720703,73.95549774169922,212.3300018310547,178.77462768554688,366.7699890136719,49.871334075927734
2020-02-10,78.94073486328125,106.69550323486328,75.43299865722656,213.05999755859375,183.45082092285156,371.07000732421875,51.41866683959961
2020-02-11,78.4644546508789,107.54000091552734,75.50299835205078,207.19000244140625,179.30931091308594,373.69000244140625,51.62533187866211
2020-02-12,80.32780456542969,108.0,75.93150329589844,210.75999450683594,179.5718536376953,380.010009765625,51.15266799926758
2020-02-13,79.75579071044922,107.49349975585938,75.66950225830078,213.13999938964844,178.59962463378906,381.3999938964844,53.599998474121094
2020-02-14,79.77543640136719,106.74349975585938,75.9365005493164,214.17999267578125,180.19403076171875,380.3999938964844,53.33533477783203
2020-02-18,78.314697265625,107.78350067138672,75.97200012207031,217.8000030517578,182.02171325683594,387.7799987792969,57.22666549682617
2020-02-19,79.44891357421875,108.51100158691406,76.24349975585938,217.49000549316406,182.56764221191406,386.19000244140625,61.16133117675781
2020-02-20,78.63385772705078,107.65499877929688,75.84950256347656,214.5800018310547,179.77957153320312,386.0,59.96066665649414
2020-02-21,76.85397338867188,104.79850006103516,74.1729965209961,210.17999267578125,174.0962677001953,380.07000732421875,60.06666564941406
2020-02-24,73.203369140625,100.4645004272461,70.99299621582031,200.72000122070312,166.59002685546875,368.70001220703125,55.58599853515625
2020-02-25,70.72382354736328,98.63700103759766,69.31600189208984,196.77000427246094,163.84100341796875,360.0899963378906,53.32733154296875
2020-02-26,71.84575653076172,98.97949981689453,69.52349853515625,197.1999969482422,165.88815307617188,379.239990234375,51.91999816894531
2020-02-27,67.14933776855469,94.21499633789062,65.74749755859375,189.75,154.19984436035156,371.7099914550781,45.266666412353516
2020-02-28,67.11005401611328,94.1875,66.9625015258789,192.47000122070312,157.93345642089844,369.0299987792969,44.53266525268555
2020-03-02,73.35803985595703,97.69750213623047,69.31600189208984,196.44000244140625,168.4422149658203,381.04998779296875,49.574668884277344
2020-03-03,71.02825164794922,95.44950103759766,66.88600158691406,185.88999938964844,160.3705596923828,368.7699890136719,49.70066833496094
2020-03-04,74.32286071777344,98.79149627685547,69.08000183105469,191.75999450683594,166.25860595703125,383.7900085449219,49.96666717529297
2020-03-05,71.91204071044922,96.20149993896484,65.73799896240234,185.1699981689453,162.08628845214844,372.7799987792969,48.30266571044922
2020-03-06,70.9570541381836,95.05449676513672,64.78700256347656,181.08999633789062,157.5045623779297,368.9700012207031,46.89866638183594
2020-03-09,65.34490966796875,90.03050231933594,60.78950119018555,169.5,146.83006286621094,346.489990234375,40.53333282470703
2020-03-10,70.05115509033203,94.59100341796875,63.75849914550781,178.19000244140625,156.8708953857422,364.1300048828125,43.02199935913086
2020-03-11,67.61824035644531,91.04299926757812,60.54499816894531,170.24000549316406,149.76434326171875,349.9200134277344,42.28200149536133
2020-03-12,60.94062042236328,83.83049774169922,55.57749938964844,154.47000122070312,135.56094360351562,315.25,37.369998931884766
2020-03-13,68.2418212890625,89.25,60.7135009765625,170.27999877929688,154.83351135253906,336.29998779296875,36.44133377075195
2020-03-16,59.462711334228516,84.4574966430664,53.650001525878906,146.00999450683594,132.0125274658203,298.8399963378906,29.67133331298828
2020-03-17,62.07728958129883,90.39199829101562,55.90299987792969,149.4199981689453,142.88197326660156,319.75,28.68000030517578
2020-03-18,60.557647705078125,91.5,54.55950164794922,146.9600067138672,136.86724853515625,315.4700012207031,24.08133316040039
2020-03-19,60.093650817871094,94.04650115966797,55.583499908447266,153.1300048828125,139.11911010742188,332.0299987792969,28.50933265686035
2020-03-20,56.2785758972168,92.30449676513672,53.410499572753906,149.72999572753906,133.89398193359375,332.8299865722656,28.50200080871582
2020-03-23,55.08297348022461,95.1415023803711,52.70650100708008,148.10000610351562,132.5584259033203,360.2699890136719,28.952667236328125
2020-03-24,60.60920333862305,97.00499725341797,56.5004997253418,160.97999572753906,144.60743713378906,357.32000732421875,33.66666793823242
2020-03-25,60.27531814575195,94.29199981689453,55.08100128173828,156.2100067138672,143.22317504882812,342.3900146484375,35.95000076293945
2020-03-26,63.44718933105469,97.77449798583984,58.145999908447266,163.33999633789062,152.18194580078125,362.989990234375,35.21066665649414
2020-03-27,60.82032775878906,95.00499725341797,55.51300048828125,156.7899932861328,145.93321228027344,357.1199951171875,34.29066848754883
2020-03-30,62.55601501464844,98.19750213623047,57.31549835205078,165.9499969482422,156.1982421875,370.9599914550781,33.47533416748047
2020-03-31,62.4283561706543,97.48600006103516,58.09749984741211,166.8000030517578,153.74166870117188,375.5,34.93333435058594
2020-04-01,59.14356231689453,95.38500213623047,55.10499954223633,159.60000610351562,148.28257751464844,364.0799865722656,32.104000091552734
2020-04-02,60.13047409057617,95.94149780273438,55.85150146484375,158.19000244140625,151.3533172607422,370.0799865722656,30.29800033569336
2020-04-03,59.26630783081055,95.32949829101562,54.6349983215332,154.17999267578125,149.95928955078125,361.760009765625,32.000667572021484
2020-04-06,64.43655395507812,99.87950134277344,59.15950012207031,165.5500030517578,161.11143493652344,379.9599914550781,34.41600036621094
2020-04-07,63.69023513793945,100.58000183105469,59.12799835205078,168.8300018310547,159.376220703125,372.2799987792969,36.36333465576172
2020-04-08,65.32035064697266,102.1500015258789,60.349998474121094,174.27999877929688,160.9749755859375,371.1199951171875,36.589332580566406
2020-04-09,65.79171752929688,102.13800048828125,60.32849884033203,175.19000244140625,160.9847412109375,370.7200012207031,38.20000076293945
2020-04-13,67.08305358886719,108.44349670410156,60.52050018310547,174.7899932861328,161.3453826904297,396.7200012207031,43.39666748046875
2020-04-14,70.47096252441406,114.16600036621094,63.26150131225586,178.1699981689453,169.32931518554688,413.54998779296875,47.32600021362305
2020-04-15,69.82774353027344,115.38400268554688,62.8650016784668,176.97000122070312,167.5551300048828,426.75,48.65533447265625
2020-04-16,70.3825912475586,120.40950012207031,62.871498107910156,176.25,172.58529663085938,439.1700134277344,49.680667877197266
2020-04-17,69.42757415771484,118.75,63.95000076293945,179.24000549316406,174.1060333251953,422.9599914550781,50.259334564208984
2020-04-20,67.98650360107422,119.68049621582031,63.057498931884766,178.24000549316406,170.65512084960938,437.489990234375,49.75733184814453
2020-04-21,65.885009765625,116.40599822998047,60.608001708984375,170.8000030517578,163.5972900390625,433.8299865722656,45.781333923339844
2020-04-22,67.7827377319336,118.17449951171875,62.920501708984375,182.27999877929688,169.1538848876953,421.4200134277344,48.807334899902344
2020-04-23,67.52005004882812,119.97250366210938,63.55849838256836,185.1300048828125,167.1067352294922,426.70001220703125,47.04199981689453
2020-04-24,69.46932220458984,120.51100158691406,63.83000183105469,190.07000732421875,170.1579132080078,424.989990234375,48.34333419799805
2020-04-27,69.51841735839844,118.80000305175781,63.542999267578125,187.5,169.67050170898438,421.3800048828125,53.25
2020-04-28,68.39156341552734,115.7040023803711,61.62950134277344,182.91000366210938,165.5372314453125,403.8299865722656,51.27466583251953
2020-04-29,70.63790893554688,118.635498046875,67.10900115966797,194.19000244140625,172.9654541015625,411.8900146484375,53.367332458496094
2020-04-30,72.12808227539062,123.69999694824219,67.33499908447266,204.7100067138672,174.70068359375,419.8500061035156,52.12533187866211
2020-05-01,70.96688079833984,114.302001953125,65.86599731445312,202.27000427246094,170.17742919921875,415.2699890136719,46.75466537475586
2020-05-04,71.9709701538086,115.79949951171875,66.1449966430664,205.25999450683594,174.33999633789062,428.1499938964844,50.74599838256836
2020-05-05,73.05116271972656,115.88999938964844,67.45099639892578,207.07000732421875,176.2117156982422,424.67999267578125,51.2140007019043
2020-05-06,73.80486297607422,117.56300354003906,67.27149963378906,208.47000122070312,177.9468994140625,434.260009765625,52.172000885009766
2020-05-07,74.56836700439453,118.38050079345703,68.46399688720703,211.25999450683594,178.980224609375,436.5299987792969,52.00266647338867
2020-05-08,76.34323120117188,118.98049926757812,69.21700286865234,212.35000610351562,180.03306579589844,435.54998779296875,54.62799835205078
2020-05-11,77.54450988769531,120.44999694824219,70.17949676513672,213.17999267578125,182.04124450683594,440.5199890136719,54.08599853515625
2020-05-12,76.65830993652344,117.84750366210938,68.75900268554688,210.10000610351562,177.91766357421875,431.82000732421875,53.96066665649414
2020-05-13,75.73274230957031,118.39600372314453,67.41649627685547,205.10000610351562,175.2270965576172,438.2699890136719,52.73066711425781
2020-05-14,76.19799041748047,119.44249725341797,67.84300231933594,206.80999755859375,175.9874725341797,441.95001220703125,53.55533218383789
2020-05-15,75.74749755859375,120.48899841308594,68.65299987792969,210.8800048828125,178.55130004882812,454.19000244140625,53.27799987792969
2020-05-18,77.53218078613281,121.31300354003906,69.25900268554688,213.19000244140625,180.25726318359375,452.5799865722656,54.242000579833984
2020-05-19,77.08418273925781,122.46649932861328,68.72000122070312,216.8800048828125,179.0094757080078,451.0400085449219,53.867332458496094
2020-05-20,78.58333587646484,124.89700317382812,70.45800018310547,229.97000122070312,181.4924774169922,447.6700134277344,54.37066650390625
2020-05-21,77.99745178222656,122.33699798583984,70.3375015258789,231.38999938964844,179.3125,436.25,55.17333221435547
2020-05-22,78.49964141845703,121.84400177001953,70.66200256347656,234.91000366210938,179.3907012939453,429.32000732421875,54.45866775512695
2020-05-26,77.9679183959961,121.09300231933594,71.06849670410156,232.1999969482422,177.4942626953125,414.7699890136719,54.591331481933594
2020-05-27,78.30760955810547,120.51950073242188,71.01399993896484,229.13999938964844,177.72886657714844,419.8900146484375,54.68199920654297
2020-05-28,78.34207916259766,120.05500030517578,70.91200256347656,225.4600067138672,177.3280792236328,413.44000244140625,53.72066879272461
2020-05-29,78.26576232910156,122.11849975585938,71.6760025024414,225.08999633789062,179.13653564453125,419.7300109863281,55.66666793823242
2020-06-01,79.22826385498047,123.552001953125,71.74349975585938,231.91000366210938,178.7259979248047,425.9200134277344,59.87333297729492
2020-06-02,79.59504699707031,123.62049865722656,72.1155014038086,232.72000122070312,180.75927734375,427.30999755859375,58.770668029785156
2020-06-03,80.0332260131836,123.91999816894531,71.9625015258789,230.16000366210938,181.19921875,421.9700012207031,58.86399841308594
2020-06-04,79.3439712524414,123.02999877929688,70.71499633789062,226.2899932861328,178.81396484375,414.3299865722656,57.62533187866211
2020-06-05,81.60376739501953,124.1500015258789,72.0009994506836,230.77000427246094,182.99789428710938,419.6000061035156,59.04399871826172
2020-06-08,82.08625030517578,126.2030029296875,72.4020004272461,231.39999389648438,184.13186645507812,419.489990234375,63.327999114990234
2020-06-09,84.6783676147461,130.04299926757812,72.60399627685547,238.6699981689453,185.53953552246094,434.04998779296875,62.711334228515625
2020-06-10,86.85691833496094,132.37249755859375,73.23500061035156,236.72999572753906,192.42149353027344,434.4800109863281,68.336669921875
2020-06-11,82.6868896484375,127.89800262451172,70.09500122070312,224.42999267578125,182.08876037597656,425.55999755859375,64.85600280761719
2020-06-12,83.40078735351562,127.2509994506836,70.64600372314453,228.5800018310547,183.52577209472656,418.07000732421875,62.35200119018555
2020-06-15,84.43219757080078,128.63400268554688,71.03700256347656,232.5,184.69883728027344,425.5,66.05999755859375
2020-06-16,86.66984558105469,130.7635040283203,72.32350158691406,235.64999389648438,189.22491455078125,436.1300048828125,65.47533416748047
2020-06-17,86.54923248291016,132.0489959716797,72.62699890136719,235.52999877929688,189.8798828125,447.7699890136719,66.11933135986328
2020-06-18,86.58367919921875,132.69900512695312,71.70600128173828,235.94000244140625,191.91317749023438,449.8699951171875,66.9306640625
2020-06-19,86.0888900756836,133.75050354003906,71.23200225830078,238.7899932861328,190.76942443847656,453.7200012207031,66.72666931152344
2020-06-22,88.34131622314453,135.6909942626953,72.53299713134766,239.22000122070312,196.0677947998047,468.0400085449219,66.28800201416016
2020-06-23,90.22693634033203,138.2205047607422,73.1989974975586,242.24000549316406,197.377685546875,466.260009765625,66.78533172607422
2020-06-24,88.63423919677734,136.72000122070312,71.63500213623047,234.02000427246094,193.39906311035156,457.8500061035156,64.0566635131836
2020-06-25,89.81089782714844,137.72900390625,72.05500030517578,235.67999267578125,195.8429412841797,465.9100036621094,65.73200225830078
2020-06-26,87.05140686035156,134.64349365234375,68.12699890136719,216.0800018310547,191.92294311523438,443.3999938964844,63.982666015625
2020-06-29,89.0576400756836,134.0189971923828,69.8584976196289,220.63999938964844,193.98561096191406,447.239990234375,67.29000091552734
2020-06-30,89.80106353759766,137.9409942626953,70.90249633789062,227.07000732421875,198.9417724609375,455.0400085449219,71.98733520507812
2020-07-01,89.63121032714844,143.93499755859375,72.0999984741211,237.5500030517578,200.1050567626953,485.6400146484375,74.64199829101562
2020-07-02,89.63121032714844,144.51499938964844,73.49649810791016,233.4199981689453,201.63006591796875,476.8900146484375,80.57733154296875
2020-07-06,92.02886199951172,152.8520050048828,74.98249816894531,240.27999877929688,205.97036743164062,493.80999755859375,91.43866729736328
2020-07-07,91.74331665039062,150.00599670410156,74.49600219726562,240.86000061035156,203.57534790039062,493.1600036621094,92.65733337402344
2020-07-08,93.8800277709961,154.0554962158203,75.18000030517578,243.5800018310547,208.0525665283203,502.7799987792969,91.05867004394531
2020-07-09,94.28373718261719,159.13150024414062,75.93299865722656,244.5,209.5091094970703,507.760009765625,92.9520034790039
2020-07-10,94.44865417480469,160.0,76.95050048828125,245.07000732421875,208.8737030029297,548.72998046875,102.97666931152344
2020-07-13,94.01295471191406,155.1999969482422,75.61150360107422,239.0,202.42185974121094,525.5,99.80400085449219
2020-07-14,95.56871032714844,154.1999969482422,76.04299926757812,239.72999572753906,203.67315673828125,524.8800048828125,101.12000274658203
2020-07-15,96.22599029541016,150.44349670410156,75.84400177001953,240.27999877929688,203.37008666992188,523.260009765625,103.06732940673828
2020-07-16,95.04190826416016,149.9949951171875,75.74600219726562,240.92999267578125,199.3425750732422,527.3900146484375,100.04266357421875
2020-07-17,94.84990692138672,148.09849548339844,75.84249877929688,242.02999877929688,198.325927734375,492.989990234375,100.05599975585938
2020-07-20,96.8487777709961,159.8419952392578,78.19200134277344,245.4199981689453,206.85018920898438,502.4100036621094,109.53333282470703
2020-07-21,95.51210021972656,156.9145050048828,77.7959976196289,241.75,204.0641632080078,490.1000061035156,104.55733489990234
2020-07-22,95.7804183959961,154.99549865722656,78.24250030517578,239.8699951171875,206.99681091308594,489.82000732421875,106.15533447265625
2020-07-23,91.42083740234375,149.32749938964844,75.8375015258789,232.60000610351562,197.99354553222656,477.5799865722656,100.87133026123047
2020-07-24,91.19437408447266,150.44549560546875,75.4104995727539,230.7100067138672,196.78138732910156,480.45001220703125,94.46666717529297
2020-07-27,93.3556900024414,152.760498046875,76.47149658203125,233.5,199.2741241455078,495.6499938964844,102.63999938964844
2020-07-28,91.82208251953125,150.01649475097656,75.18250274658203,230.1199951171875,197.4852294921875,488.510009765625,98.43267059326172
2020-07-29,93.58216857910156,151.67649841308594,76.17549896240234,233.2899932861328,199.47946166992188,484.4800109863281,99.94066619873047
2020-07-30,94.71452331542969,152.593994140625,76.91850280761719,234.5,199.32305908203125,485.79998779296875,99.16600036621094
2020-07-31,104.63005828857422,158.23399353027344,74.39749908447266,253.6699981689453,200.4080810546875,488.8800048828125,95.38400268554688
2020-08-03,107.26648712158203,155.59449768066406,74.13800048828125,251.9600067138672,211.67930603027344,498.6199951171875,99.0
2020-08-04,107.98283386230469,156.94149780273438,73.66500091552734,249.8300018310547,208.5022430419922,509.6400146484375,99.13333129882812
2020-08-05,108.37422180175781,160.25149536132812,73.95449829101562,249.1199951171875,208.16012573242188,502.1099853515625,99.00133514404297
2020-08-06,112.15532684326172,161.25,75.24749755859375,265.2799987792969,211.49354553222656,509.0799865722656,99.30533599853516
2020-08-07,109.60539245605469,158.3730010986328,74.91850280761719,268.44000244140625,207.71043395996094,494.7300109863281,96.84733581542969
2020-08-10,111.19849395751953,157.4080047607422,74.84100341796875,263.0,203.57534790039062,483.3800048828125,94.57133483886719
2020-08-11,107.89147186279297,154.0334930419922,74.0270004272461,256.1300048828125,198.814697265625,466.92999267578125,91.6259994506836
2020-08-12,111.47715759277344,158.11199951171875,75.36199951171875,259.8900146484375,204.49427795410156,475.4700012207031,103.65066528320312
2020-08-13,113.45003509521484,158.05099487304688,75.8324966430664,261.29998779296875,204.01528930664062,481.3299865722656,108.06666564941406
2020-08-14,113.34891510009766,157.4010009765625,75.23149871826172,261.239990234375,204.21078491210938,482.67999267578125,110.04733276367188
2020-08-17,113.05298614501953,159.12049865722656,75.81199645996094,261.1600036621094,205.559814453125,482.3500061035156,122.3759994506836
2020-08-18,113.99503326416016,165.62449645996094,77.78900146484375,262.3399963378906,206.74267578125,491.8699951171875,125.80599975585938
2020-08-19,114.1380615234375,163.0240020751953,77.23049926757812,262.5899963378906,205.48837280273438,484.5299987792969,125.23533630371094
2020-08-20,116.67074584960938,164.86849975585938,78.8125,269.010009765625,210.2703399658203,497.8999938964844,133.45533752441406
2020-08-21,122.68306732177734,164.23599243164062,78.77850341796875,267.010009765625,208.74169921875,492.30999755859375,136.6653289794922
2020-08-24,124.150390625,165.3730010986328,79.25749969482422,271.3900146484375,209.39820861816406,488.80999755859375,134.27999877929688
2020-08-25,123.13189697265625,167.32449340820312,80.2925033569336,280.82000732421875,212.12237548828125,490.5799865722656,134.8893280029297
2020-08-26,124.80636596679688,172.09249877929688,82.20649719238281,303.9100036621094,216.70838928222656,547.530029296875,143.54466247558594
2020-08-27,123.31438446044922,170.0,81.4260025024414,293.2200012207031,222.0293426513672,526.27001953125,149.25
2020-08-28,123.1146469116211,170.08999633789062,81.97149658203125,293.6600036621094,224.3125457763672,523.8900146484375,147.55999755859375
2020-08-31,127.28972625732422,172.54800415039062,81.47650146484375,293.20001220703125,221.00042724609375,529.5599975585938,166.10667419433594
2020-09-01,132.3599853515625,174.95599365234375,82.75399780273438,295.44000244140625,222.7054901123047,556.5499877929688,158.35000610351562
2020-09-02,129.6177215576172,176.57249450683594,85.86949920654297,302.5,226.99749755859375,552.8400268554688,149.1233367919922
2020-09-03,119.24040985107422,168.39999389648438,81.47550201416016,291.1199951171875,212.9357452392578,525.75,135.6666717529297
2020-09-04,119.3193130493164,164.7310028076172,79.06050109863281,282.7300109863281,209.9469757080078,516.0499877929688,139.44000244140625
2020-09-08,111.28973388671875,157.49200439453125,76.18000030517578,271.1600036621094,198.58975219726562,507.0199890136719,110.06999969482422
2020-09-09,115.72869873046875,163.4304962158203,77.36150360107422,273.7200012207031,207.0464324951172,500.19000244140625,122.09333038330078
2020-09-10,111.95063781738281,158.7554931640625,76.30249786376953,268.0899963378906,201.24533081054688,480.6700134277344,123.77999877929688
2020-09-11,110.48084259033203,155.81100463867188,75.78800201416016,266.6099853515625,199.9322509765625,482.0299987792969,124.23999786376953
2020-09-14,113.79528045654297,155.14849853515625,75.44149780273438,266.1499938964844,201.28453063964844,476.260009765625,139.8733367919922
2020-09-15,113.97283935546875,157.80650329589844,76.75599670410156,272.4200134277344,204.5868377685547,495.989990234375,149.9199981689453
2020-09-16,110.60908508300781,153.90499877929688,75.60449981689453,263.5199890136719,200.93174743652344,483.8599853515625,147.25332641601562
2020-09-17,108.84335327148438,150.43649291992188,74.35199737548828,254.82000732421875,198.83474731445312,470.20001220703125,141.14332580566406
2020-09-18,105.39083862304688,147.74549865722656,72.55449676513672,252.52999877929688,196.3653564453125,469.9599914550781,147.38333129882812
2020-09-21,108.58689880371094,148.02349853515625,71.50700378417969,248.14999389648438,198.47215270996094,487.3500061035156,149.79666137695312
2020-09-22,110.2934341430664,156.44949340820312,72.99099731445312,254.75,203.25416564941406,491.1700134277344,141.41000366210938
2020-09-23,105.66704559326172,149.9929962158203,70.46949768066406,249.02000427246094,196.56134033203125,470.6099853515625,126.78666687011719
2020-09-24,106.75213623046875,150.989501953125,71.14299774169922,249.52999877929688,199.10906982421875,473.0799865722656,129.26333618164062
2020-09-25,110.7570571899414,154.75650024414062,71.9530029296875,254.82000732421875,203.6461181640625,482.8800048828125,135.77999877929688
2020-09-28,113.40070343017578,158.70249938964844,72.93299865722656,256.82000732421875,205.2335662841797,490.6499938964844,140.39999389648438
2020-09-29,112.54249572753906,157.24400329589844,73.3010025024414,261.7900085449219,203.09738159179688,493.4800109863281,139.69000244140625
2020-09-30,114.23917388916016,157.43649291992188,73.27999877929688,261.8999938964844,206.10569763183594,500.0299987792969,143.00332641601562
